,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
SNOW,0.010006826,0.009950083,0.009829349,0.009658035,0.010253957,0.010156768,0.009752688,0.010011124,0.010010526,0.010085333,0.009566579,0.01002771,0.010095458,0.01043678,0.009867671,0.009858306,0.010019076,0.010382947,0.009719835,0.010196717,0.009926043,0.010160731,0.0097367205,0.01009484,0.009257812,0.01027398,0.009964237,0.010579753,0.010177265,0.009912733,0.0098157525,0.009526004,0.010060271,0.010450879,0.009708373,0.009516643,0.009562061,0.0102030225,0.01025307,0.010374483,0.009583701,0.010091922,0.010154692,0.010414837,0.010398169,0.010109927,0.009761198,0.009943063,0.010149369,0.009707732,0.010257499,0.010048732,0.009977211,0.009988562,0.009985095,0.010027659,0.009943719,0.009609256,0.010594803,0.010100879,0.009894117,0.009990188,0.010194773,0.00985953,0.009906935,0.010345338,0.009941582,0.0099334875,0.009915018,0.009741406,0.009703363,0.01023707,0.0101327645,0.009657534,0.009722648,0.009922503,0.010045592,0.00980401,0.010092298,0.010297779,0.010027585,0.009792035,0.010602158,0.010173186,0.010205988,0.009629474,0.0099125635,0.010736219,0.009841977,0.010366966,0.010028649,0.010016274,0.009551341,0.009917,0.009771407,0.009890955,0.009805534,0.009895286,0.010033367,0.010175641
SNPS,0.010078069,0.009914753,0.009894047,0.009596679,0.010248651,0.0102411155,0.009715937,0.010022173,0.010047902,0.009949021,0.00949271,0.009923998,0.010134221,0.010431015,0.009875987,0.0098814685,0.010052397,0.010293968,0.009654814,0.010201595,0.010041155,0.0100660175,0.009730726,0.010002197,0.009184069,0.010290156,0.009983791,0.010569235,0.010290429,0.010031249,0.00973557,0.0095387595,0.010126563,0.010526249,0.009790234,0.009387134,0.009512394,0.010207579,0.010396219,0.010309772,0.009612367,0.00999402,0.010201596,0.010491656,0.01040675,0.010133041,0.009827223,0.009951301,0.010160872,0.009777651,0.010315764,0.010065546,0.0100113675,0.009962726,0.009977818,0.01004106,0.010029072,0.009628832,0.0105246585,0.010011078,0.009790347,0.010006674,0.010245203,0.009800642,0.009956423,0.0103397295,0.010009566,0.010037833,0.009956238,0.009703159,0.009680538,0.010052899,0.01013589,0.009701753,0.009660859,0.00983518,0.00996087,0.009784348,0.009999557,0.010324383,0.009950349,0.009738539,0.010563914,0.010251952,0.010222189,0.009705305,0.009960886,0.010783589,0.009835937,0.010380582,0.010047011,0.010052516,0.009539327,0.009914184,0.0097342,0.009817263,0.009836862,0.009923222,0.010112933,0.010152729
TGT,0.010075077,0.0099488525,0.0098302895,0.009579504,0.010231778,0.010270757,0.009748167,0.010054581,0.009970881,0.00996412,0.009592176,0.009936734,0.010062126,0.010442249,0.009817705,0.009889883,0.009981303,0.010346949,0.009732183,0.010167055,0.009981847,0.010076541,0.009768991,0.010037743,0.009281438,0.010261075,0.009998085,0.010503679,0.01014893,0.010017128,0.009788736,0.0095743425,0.010070545,0.010462044,0.009790823,0.009469276,0.009571414,0.010176098,0.0104351165,0.010307103,0.009599471,0.010072861,0.010180361,0.010353209,0.010429942,0.010153279,0.00971482,0.010030416,0.010151604,0.009756299,0.010361191,0.0099793235,0.009932184,0.010026479,0.010041753,0.00999756,0.009899293,0.009582524,0.010515638,0.010070339,0.009947895,0.010026517,0.010162341,0.009880887,0.010000439,0.010302546,0.009977935,0.009932416,0.00991218,0.009777343,0.0097618215,0.010148668,0.010207241,0.009688269,0.009751212,0.009993,0.010006241,0.009846766,0.010064888,0.010226767,0.009973474,0.0098066535,0.010430412,0.010218563,0.010259304,0.009637859,0.009919388,0.010712063,0.009829152,0.01026237,0.010077431,0.01000138,0.009563956,0.009931423,0.009804443,0.009860166,0.00975726,0.009854937,0.010094379,0.010178136
TJX,0.010055003,0.009978694,0.009791288,0.009672879,0.010354786,0.010270867,0.009780549,0.009947645,0.010016134,0.010006089,0.0095873065,0.009843689,0.010097487,0.010489329,0.009843005,0.009846572,0.010079188,0.010314727,0.009750043,0.010203564,0.009962724,0.01011946,0.009635081,0.010017919,0.009231907,0.010371495,0.009960668,0.010546101,0.010294148,0.009963533,0.009740337,0.009504465,0.010076301,0.010579493,0.00971372,0.009476163,0.009498267,0.010202749,0.010344464,0.0103608025,0.009586515,0.010082351,0.01015347,0.0104479585,0.010428494,0.010155946,0.009792473,0.009965668,0.0101396125,0.00981562,0.010260398,0.009964236,0.010015935,0.010063505,0.009961558,0.010076792,0.010009967,0.009547886,0.010459332,0.010034249,0.009794241,0.009987994,0.010155025,0.009779979,0.009878639,0.010334671,0.009956514,0.009985486,0.010004324,0.00971925,0.009697062,0.010087938,0.01014977,0.009723066,0.009679026,0.009819926,0.009974719,0.009766174,0.010075564,0.010314273,0.010011829,0.009770751,0.010536329,0.010224052,0.010294138,0.009746671,0.009952563,0.010803214,0.00972011,0.010291172,0.010063095,0.009994983,0.009534256,0.0099646505,0.009796627,0.0098444,0.00983901,0.01000168,0.010055406,0.010180815
TPR,0.010048717,0.009955829,0.009844527,0.009595666,0.010273732,0.010215699,0.009712833,0.009968631,0.010007143,0.010036154,0.009539935,0.009918146,0.010092118,0.01045704,0.009832189,0.009871957,0.010016562,0.010384814,0.009716632,0.01020234,0.0099796755,0.010091314,0.009715804,0.0101215355,0.009272047,0.010308805,0.009965507,0.010602502,0.01020536,0.0099830795,0.009787532,0.009566636,0.0100476695,0.010482332,0.009733359,0.00945653,0.009526907,0.010201929,0.010345696,0.0103553245,0.009614312,0.010014735,0.010188736,0.010413567,0.010391596,0.0101309,0.009783068,0.0099220015,0.010127916,0.009695876,0.0103498455,0.01005514,0.009943185,0.009949011,0.009991489,0.010014373,0.010002036,0.009605317,0.010595258,0.010070197,0.009854898,0.0099802865,0.010164164,0.009861544,0.009976073,0.010365984,0.0099739,0.0099217305,0.009902821,0.0097695235,0.009761646,0.0101613775,0.010101304,0.00968979,0.009733989,0.009931687,0.010019463,0.009858437,0.01009439,0.010296806,0.009977343,0.009826935,0.010578651,0.010235614,0.010219932,0.00965889,0.0098510645,0.010743304,0.009874906,0.010365872,0.010037417,0.0099995835,0.009533489,0.009953629,0.009749476,0.009837095,0.009740099,0.009870399,0.010107524,0.010120189
TSCO,0.010072624,0.010033589,0.009807529,0.009645485,0.010271345,0.010282412,0.009746083,0.009925753,0.01001911,0.009922402,0.009564372,0.009829915,0.0100937,0.010481436,0.009869525,0.009858517,0.010041527,0.010273176,0.009728909,0.010175025,0.009904369,0.010050406,0.009688769,0.010076072,0.009267176,0.010238651,0.009926453,0.010471436,0.010272002,0.010054562,0.009754317,0.00951189,0.0100690955,0.010549828,0.00970806,0.009415217,0.009507413,0.010168128,0.010393741,0.010291407,0.009553072,0.010045407,0.010135364,0.010452779,0.010411188,0.010150308,0.009791922,0.009938135,0.010221113,0.009700462,0.010346769,0.010040622,0.0099971425,0.009991707,0.010012515,0.010057964,0.009992953,0.009557847,0.010539378,0.010090329,0.009935118,0.009982627,0.010210125,0.009857578,0.009926971,0.0103630945,0.010013248,0.01002251,0.009960013,0.00974401,0.009744284,0.010167867,0.010144032,0.00966748,0.0097104935,0.009891565,0.010070588,0.00988012,0.010093394,0.010310483,0.009946533,0.009824525,0.0106013715,0.0103164,0.010136096,0.009635365,0.009940952,0.010761673,0.009807467,0.010345982,0.010074567,0.009951482,0.009549939,0.009883261,0.009814701,0.009903787,0.009732159,0.009927119,0.010054089,0.010108527
TXN,0.010079021,0.009988221,0.009863585,0.00958053,0.010332932,0.010178391,0.009771877,0.009975642,0.010000974,0.009969807,0.0095993895,0.009935053,0.010107206,0.010480954,0.00992398,0.009848504,0.010045148,0.010254397,0.009748491,0.010070607,0.009993767,0.010080187,0.00968138,0.010072812,0.009258453,0.010321572,0.009875109,0.0105203055,0.010253167,0.009980646,0.00976051,0.009583341,0.010109347,0.010490784,0.009751529,0.009502807,0.0095199365,0.010155411,0.010431621,0.0102783535,0.00962106,0.010001948,0.01020589,0.010432057,0.010377908,0.010113393,0.009827776,0.009952197,0.01014157,0.009736811,0.010263486,0.010046826,0.009978635,0.010016022,0.009881921,0.010063067,0.01003655,0.009640487,0.01055591,0.010037589,0.0098019615,0.009997737,0.010237818,0.009824699,0.009944372,0.010322714,0.009987022,0.010017673,0.009938207,0.009733857,0.009737183,0.0102154575,0.010155234,0.009701507,0.009727904,0.009843672,0.010101126,0.009785024,0.01008187,0.010377123,0.009950152,0.009872893,0.010547765,0.010242103,0.010234002,0.009668344,0.009824611,0.01071019,0.009804694,0.010334723,0.009973878,0.010049853,0.009519407,0.009930058,0.009762063,0.00982318,0.00980976,0.009894232,0.01005276,0.01015632
ULTA,0.010083362,0.009977589,0.009873577,0.009610831,0.010325601,0.010311773,0.009823373,0.009981912,0.010055962,0.009965835,0.009510674,0.009837423,0.010110329,0.010503799,0.009795424,0.00986073,0.009983892,0.010280395,0.009693189,0.010127133,0.009969911,0.010020613,0.009790103,0.009970494,0.009217636,0.0103164045,0.009948098,0.010523479,0.01028886,0.010029472,0.009765655,0.009529959,0.010087517,0.010567464,0.009767366,0.0093376255,0.009519896,0.010203931,0.010441773,0.010259647,0.0095422175,0.010014043,0.010137943,0.010493832,0.010401608,0.010160411,0.009769123,0.009946358,0.0101555,0.009665509,0.010341839,0.010006933,0.009987356,0.0100352075,0.010040067,0.009998198,0.010012049,0.009497926,0.0105894245,0.010067664,0.009835656,0.009977501,0.010217403,0.009869079,0.0099332435,0.010346936,0.010007452,0.009974908,0.009908256,0.0097699575,0.0096574165,0.010208811,0.010197475,0.009701165,0.009709646,0.009817768,0.010006841,0.009890917,0.010093219,0.010301916,0.009953075,0.009840836,0.010556702,0.010250195,0.010187379,0.0096322065,0.009910652,0.010851488,0.009751046,0.010282641,0.010072298,0.010049868,0.009472901,0.009935674,0.009855177,0.009837475,0.0098199425,0.009887565,0.010085791,0.010209613
V,0.010014256,0.010044543,0.00979787,0.00959218,0.010241137,0.01026593,0.009742301,0.009983422,0.0100265425,0.010107677,0.009617177,0.009943538,0.01003789,0.01039626,0.009822867,0.009851563,0.009980742,0.01037237,0.009796043,0.010190826,0.009946059,0.010133777,0.009646962,0.010048045,0.009294671,0.010292706,0.009971284,0.010574817,0.010231828,0.009956407,0.009845277,0.009535445,0.01002007,0.010505166,0.009733578,0.009462163,0.009577276,0.010163083,0.010276177,0.0103835985,0.009620447,0.009997293,0.010124274,0.010471103,0.010365681,0.010067913,0.009697797,0.009921944,0.010098767,0.009751089,0.010319885,0.009976625,0.010018478,0.010005094,0.010071498,0.010020556,0.009986762,0.00960494,0.01051721,0.010137759,0.009873552,0.010000935,0.01017166,0.009848639,0.009898654,0.01030974,0.009939207,0.009974276,0.009918221,0.0097655,0.009637012,0.010202227,0.01016533,0.009667582,0.009644252,0.009963092,0.009970196,0.009844035,0.010086663,0.010214206,0.010010978,0.009852528,0.010575255,0.010196414,0.010169785,0.00975614,0.009956088,0.0107648615,0.009853728,0.010253747,0.0100545045,0.010038867,0.0095426645,0.009898616,0.009829196,0.009882123,0.009870716,0.009908941,0.010089943,0.010201296
WDAY,0.010056486,0.009934141,0.009862209,0.009634149,0.010292042,0.010266013,0.009807308,0.010078974,0.010032197,0.009971246,0.009503867,0.009916335,0.010077293,0.010452569,0.009829359,0.009850707,0.010022571,0.010346871,0.009680362,0.010123449,0.010061504,0.010102304,0.009684708,0.009990814,0.009289853,0.010349482,0.010024554,0.010628631,0.01026055,0.009960858,0.009682517,0.009635383,0.010095581,0.010526443,0.009693981,0.009411519,0.009580178,0.010211337,0.010434474,0.010344582,0.009608392,0.010036618,0.010185368,0.010410095,0.010398525,0.010133937,0.009715879,0.009987932,0.010115021,0.009761991,0.010397771,0.009981791,0.0099802,0.0099728955,0.009935723,0.010014391,0.009980005,0.009592288,0.010505937,0.010039197,0.0098185185,0.010004975,0.010165133,0.009805586,0.009967646,0.0103880875,0.009939459,0.010026723,0.009921525,0.009714128,0.009694381,0.010168949,0.010186372,0.009700782,0.00970712,0.009886311,0.009986514,0.009835196,0.010047487,0.010331944,0.009971373,0.009810966,0.010559854,0.010189693,0.010252379,0.009675376,0.00986468,0.010752507,0.009839496,0.010280843,0.009983592,0.010071059,0.009530699,0.009927532,0.009768233,0.009816228,0.00979376,0.009891675,0.010093726,0.0101681305
WELL,0.009957763,0.009999441,0.009775273,0.009670926,0.010246513,0.010255254,0.009759055,0.009956087,0.010020661,0.010003431,0.009563709,0.009946512,0.010027976,0.010525856,0.009911678,0.009884383,0.009949904,0.010295255,0.009782552,0.010187997,0.009860692,0.010113344,0.00968539,0.010054154,0.009191212,0.010262039,0.009948493,0.010511627,0.0102150915,0.010014991,0.009896154,0.009506529,0.0101088425,0.010571448,0.0096973665,0.009408344,0.009512494,0.010186328,0.010353018,0.010326426,0.009555623,0.010113796,0.010153338,0.0104464935,0.010410843,0.010188226,0.009815956,0.0099503,0.010155623,0.009696711,0.010284007,0.009980904,0.009995441,0.010050253,0.010035573,0.010026729,0.0099440925,0.009577772,0.010508636,0.010087235,0.009939085,0.0099924505,0.010169424,0.009833895,0.0098653175,0.010349564,0.009995696,0.009924066,0.009908697,0.0097719515,0.009753733,0.010198433,0.01014201,0.0096819885,0.009658942,0.009938296,0.010052567,0.009839113,0.010065766,0.010280467,0.009972528,0.00985237,0.0105822645,0.010202266,0.010148355,0.009635034,0.0099351145,0.010810599,0.009868396,0.010306444,0.010143902,0.010011888,0.00952726,0.009906152,0.0097796405,0.009915173,0.009797286,0.009860297,0.010042413,0.0102194
WFC,0.010043559,0.009951631,0.009836203,0.009618515,0.01028846,0.0101825185,0.009826558,0.010014488,0.009997906,0.009980053,0.009577179,0.010011619,0.010106873,0.010409823,0.009819043,0.009819234,0.009989546,0.010348034,0.009752039,0.010123569,0.010036947,0.010123817,0.009703921,0.010032024,0.009281202,0.010299619,0.009943204,0.010566636,0.01021734,0.009951317,0.009717333,0.0096099675,0.01010702,0.010378919,0.009821622,0.009534553,0.009597236,0.010195352,0.010440679,0.010303334,0.009598458,0.010119093,0.01018231,0.010374455,0.010390256,0.010159834,0.009681963,0.010000716,0.010137302,0.009785415,0.010239448,0.009986522,0.009964665,0.010006231,0.009939484,0.010068,0.009916335,0.009682947,0.010537516,0.010104858,0.009808987,0.010043332,0.010133578,0.0098661175,0.009953534,0.010300064,0.009947757,0.010006102,0.009929031,0.009721656,0.0096649015,0.010228654,0.0102008525,0.0096610235,0.009733055,0.009901559,0.010010382,0.009814129,0.0100992,0.010268165,0.010005372,0.009857789,0.010528279,0.0101774465,0.010231309,0.0096575245,0.009874882,0.010744514,0.009776351,0.010329338,0.009962944,0.010070538,0.009517354,0.009935973,0.009776198,0.009845347,0.009837998,0.009920537,0.010050742,0.010172777
WMT,0.010010696,0.00994309,0.009819601,0.009671849,0.010264055,0.010201815,0.009745778,0.010025066,0.010039533,0.010049053,0.0095345825,0.009973305,0.010074217,0.010502702,0.00986169,0.009884338,0.010044379,0.01039634,0.009731854,0.010192827,0.009923091,0.010052601,0.009694397,0.010030438,0.009196969,0.010281637,0.009938002,0.010590449,0.010230283,0.009941172,0.009770433,0.009534908,0.010099787,0.010510343,0.009713696,0.009476271,0.009537743,0.01018998,0.010348599,0.01031694,0.009576209,0.0100523345,0.010215074,0.010487162,0.010381245,0.010150497,0.009852806,0.00994921,0.010126006,0.009723864,0.010267213,0.010052062,0.009968652,0.009992236,0.009923652,0.010038635,0.009979731,0.00959504,0.0105160205,0.0100771235,0.009820824,0.009978212,0.010155095,0.009803579,0.009883193,0.010418072,0.009966878,0.009929694,0.009962477,0.009650896,0.009735046,0.010147685,0.010085873,0.00971816,0.009705953,0.009888304,0.009969669,0.009855376,0.010048219,0.01033115,0.0100265965,0.009838562,0.010633942,0.010179348,0.010194233,0.00963244,0.009958304,0.010791435,0.009832734,0.010368795,0.009998287,0.010042993,0.00957781,0.009933214,0.0097972965,0.009869718,0.009781745,0.009944321,0.010117139,0.010157442
