,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
SNOW,0.010098574,0.010188687,0.009937581,0.009625972,0.009620273,0.010238338,0.009727159,0.010293963,0.0100511545,0.009961926,0.009892233,0.010498419,0.009903643,0.0100563215,0.009919896,0.009895794,0.010079115,0.009829373,0.009811451,0.010143558,0.009870539,0.009912429,0.010216993,0.010108184,0.009970455,0.010138088,0.009999026,0.010150719,0.009917228,0.009851697,0.010741461,0.009981359,0.010337874,0.010485886,0.009967046,0.009811369,0.009839546,0.010116859,0.009918849,0.010662571,0.00989144,0.010097931,0.010234172,0.010618608,0.009999075,0.0100299865,0.010164773,0.010081743,0.009909519,0.010512961,0.010320053,0.009482963,0.010068082,0.010219925,0.01026294,0.010091536,0.010277702,0.009664861,0.009984756,0.010001964,0.010500509,0.010207651,0.010125598,0.010356895,0.010199311,0.0099764755,0.009822675,0.009916886,0.009764691,0.010264631,0.010630503,0.009963932,0.010094631,0.010881167,0.010541304,0.01012042,0.009589698,0.009747961,0.010429703,0.01002986,0.010008847,0.010098751,0.010308135,0.010000542,0.01052048,0.010118917,0.010346626,0.0,0.010238394,0.010403379,0.009926659,0.010035854,0.010244221,0.009804528,0.010502742,0.009644368,0.01035027,0.01037468,0.010256325,0.009965112
SNPS,0.010104011,0.010192014,0.00994314,0.00963467,0.009632935,0.010223865,0.009722296,0.0102695525,0.010054134,0.009948975,0.0098216375,0.0104438,0.009936101,0.010049788,0.009912472,0.009860951,0.010071802,0.009812509,0.009809137,0.010107861,0.0098775355,0.009910511,0.010239715,0.010125543,0.0099170515,0.010151952,0.009991542,0.010093326,0.009940988,0.009837566,0.010717081,0.009985842,0.010328107,0.010507333,0.00999496,0.0098055275,0.009876529,0.010141898,0.009901421,0.010658139,0.009877164,0.010091732,0.010263595,0.010636686,0.009987975,0.009968467,0.0101208445,0.010123156,0.009885641,0.010541742,0.010318615,0.009471576,0.0100547355,0.010200988,0.0102371955,0.010118107,0.010278229,0.009689899,0.009998125,0.010052393,0.010517004,0.010176507,0.010140503,0.010341184,0.010210109,0.009961855,0.009828454,0.009883576,0.009782711,0.010291971,0.010638244,0.010008789,0.01008467,0.010866737,0.01056951,0.01013211,0.0096086,0.009746589,0.010399462,0.01005003,0.010048581,0.010144023,0.010261225,0.009960819,0.010521873,0.010110197,0.010362028,0.010337228,0.0,0.010420071,0.009901118,0.010031309,0.010257761,0.0097667845,0.01053213,0.009664801,0.010356004,0.0103893345,0.010258195,0.009966789
TGT,0.010119542,0.010195643,0.009904717,0.009635575,0.009657016,0.01022066,0.0097182905,0.010264462,0.010050275,0.009982029,0.0098454775,0.010462242,0.0099449335,0.010090607,0.009902591,0.00987766,0.010058907,0.00980541,0.009808771,0.010145918,0.009851509,0.009882987,0.01024761,0.010120943,0.00996729,0.0101172915,0.01001929,0.010121722,0.009971195,0.009852703,0.010714162,0.010023753,0.010348208,0.010496081,0.009999699,0.009764195,0.009823384,0.010163859,0.009910913,0.010639556,0.009883145,0.01010044,0.010221771,0.010633284,0.010010673,0.0100163445,0.010155107,0.010081847,0.009947308,0.0105343815,0.010336955,0.0094690705,0.010087229,0.0102273,0.01025297,0.01012063,0.010294427,0.009675395,0.009998864,0.010014421,0.010562453,0.010177065,0.010143615,0.010372928,0.010162086,0.009948566,0.009811205,0.009910019,0.009784522,0.010258531,0.010653558,0.00997144,0.010071033,0.010897597,0.010576082,0.010133246,0.009604538,0.009734703,0.010386723,0.010058318,0.0100315,0.010129215,0.010287619,0.009967417,0.010544178,0.010113947,0.010304111,0.010315105,0.010225196,0.0,0.009904115,0.010009279,0.010240059,0.009779905,0.010499484,0.009674844,0.0103663085,0.010366799,0.010270483,0.009963483
TJX,0.010047144,0.010199977,0.009921044,0.009622589,0.009614745,0.010239159,0.009754523,0.01027112,0.010039673,0.009947953,0.009856441,0.010416784,0.009952975,0.010097496,0.009875105,0.009858216,0.01006508,0.0098507255,0.009813265,0.0101283295,0.009866431,0.009928454,0.010214975,0.010092738,0.009941256,0.010116155,0.010005155,0.010079129,0.009976436,0.009849567,0.010708562,0.009970905,0.010347211,0.010498459,0.009950861,0.009786159,0.009873306,0.010129473,0.009911704,0.010611301,0.009851186,0.010123939,0.010242628,0.010644995,0.0099885715,0.0099930335,0.010141701,0.010087768,0.009897308,0.010532036,0.0103074275,0.009455216,0.010065625,0.010199438,0.010252195,0.010090689,0.01030522,0.009643254,0.009987485,0.01000103,0.010492051,0.010147195,0.010126819,0.010340443,0.010199052,0.009957945,0.009820433,0.009886903,0.0097886445,0.010293089,0.010668431,0.009974641,0.010091707,0.010849675,0.010513772,0.010125835,0.009649562,0.009749118,0.01040734,0.010047405,0.010016141,0.0101696355,0.010210716,0.0099824015,0.010505945,0.010147817,0.010338642,0.010314808,0.010249383,0.010446848,0.0,0.010064913,0.01023538,0.009786743,0.010522022,0.009715717,0.010366633,0.010376155,0.010230463,0.00994824
TPR,0.010100038,0.010180432,0.009907435,0.009645255,0.009627344,0.010223232,0.009720104,0.010257534,0.01003958,0.0099923415,0.009897907,0.01046254,0.009953351,0.010080066,0.009876447,0.009862362,0.0100648375,0.009841793,0.009793195,0.010134339,0.009843456,0.009907369,0.010227306,0.010097995,0.009947258,0.010133907,0.009975875,0.010143282,0.009950808,0.009856844,0.010768207,0.009961601,0.010357729,0.010527808,0.009999178,0.009790398,0.009841157,0.010141478,0.009896581,0.010658122,0.009886143,0.0101016,0.01024842,0.010622913,0.010028917,0.009980021,0.010160858,0.010122608,0.009911358,0.010471044,0.010306029,0.0094778165,0.010095878,0.010166743,0.010231176,0.010086925,0.010282357,0.009667371,0.009949233,0.009972198,0.010509196,0.010154881,0.010108871,0.010371607,0.010188369,0.009973692,0.009833733,0.009884818,0.009782564,0.010307816,0.010611478,0.009989529,0.010109962,0.010878622,0.010573815,0.010111983,0.009616353,0.009738022,0.010397733,0.010037527,0.009991104,0.010098716,0.010290073,0.009953894,0.010552863,0.010099707,0.010372565,0.010342217,0.010238076,0.0104126325,0.009888879,0.0,0.010232714,0.009735009,0.010510645,0.009669391,0.01033415,0.0103922635,0.010284689,0.009963658
TSCO,0.010086858,0.010180954,0.009958996,0.009638554,0.009623433,0.01023332,0.009715935,0.010272358,0.010062622,0.009939314,0.009842532,0.010444756,0.0099364035,0.010055318,0.009892768,0.009851795,0.010076834,0.009835101,0.009802997,0.010147604,0.009907237,0.009959915,0.010234999,0.010091776,0.009950843,0.010133267,0.0099828355,0.010111865,0.009969195,0.009844938,0.010720308,0.009997077,0.010352574,0.01049011,0.009981652,0.009784394,0.009859849,0.010129354,0.009913255,0.010646004,0.009852692,0.010118467,0.010237117,0.010631257,0.009984859,0.00999075,0.01016473,0.010115095,0.009887699,0.010516563,0.010326328,0.009462827,0.010073443,0.010207741,0.010240061,0.010123912,0.010302353,0.009650639,0.009982022,0.0100049265,0.010540384,0.010149763,0.010132958,0.010396163,0.010183996,0.009943688,0.009837651,0.009904514,0.009771383,0.0102710845,0.010663422,0.009957492,0.010078698,0.010873007,0.010544039,0.010141123,0.009633267,0.009772014,0.010379344,0.010068975,0.0100300005,0.010132339,0.010241065,0.009986271,0.010504336,0.010115954,0.010347823,0.010324409,0.010226589,0.010430062,0.0099009825,0.010020636,0.0,0.00982145,0.010511717,0.0096661495,0.010379371,0.010380503,0.010256933,0.009946944
TXN,0.01011398,0.0101663,0.009944393,0.009597581,0.0096333185,0.0102015305,0.0097007435,0.010241656,0.010033522,0.009968659,0.009843364,0.010458662,0.009955862,0.010051761,0.009875452,0.009848136,0.010054369,0.009812253,0.009809878,0.010126301,0.009866639,0.009873567,0.010228204,0.010105375,0.009919551,0.010134075,0.010014395,0.010130233,0.009958086,0.0098235365,0.010726464,0.009991926,0.010314918,0.01053029,0.009969964,0.009806079,0.009837496,0.010155089,0.009882368,0.0106263645,0.009863079,0.010123504,0.010249514,0.010628678,0.010009368,0.0099613415,0.010174995,0.010095347,0.009883023,0.010525332,0.0103275655,0.009477489,0.010086855,0.010197622,0.010230318,0.010102287,0.010271863,0.009676644,0.009979633,0.0099959485,0.010527296,0.01016705,0.010123397,0.010372069,0.010188592,0.009970446,0.009835967,0.009898308,0.009775567,0.010281153,0.010622151,0.009941473,0.01010993,0.010871551,0.010586048,0.010111503,0.009610608,0.009726134,0.010373028,0.01006657,0.009994693,0.010116624,0.01026348,0.009980126,0.010515327,0.010099864,0.010348993,0.010363855,0.010234255,0.010415992,0.009895944,0.010035833,0.010239412,0.0,0.010526327,0.00965,0.010366633,0.010402384,0.0102508105,0.0099478895
ULTA,0.010093634,0.01019304,0.009923283,0.0096334675,0.009630416,0.010231949,0.009710222,0.010280203,0.010027402,0.009949749,0.009874527,0.0104580885,0.00996508,0.010043972,0.009911922,0.009875573,0.01007383,0.009849323,0.00981085,0.010136102,0.009858135,0.0098985685,0.01024644,0.010102825,0.009945641,0.010117566,0.009985671,0.010114341,0.009972096,0.009851473,0.010764229,0.010007488,0.010356137,0.010515577,0.009970175,0.009821059,0.0098323235,0.010119118,0.0099049155,0.010657047,0.009894498,0.0101247495,0.010236926,0.010653619,0.0100054955,0.00999494,0.010135225,0.010102961,0.009902845,0.010549585,0.01031364,0.009516764,0.010038206,0.010214893,0.010245002,0.010104801,0.010299242,0.009666517,0.009962767,0.010011705,0.010535271,0.010174122,0.010112764,0.010346712,0.010185077,0.009946825,0.009842892,0.00989605,0.009766244,0.010285595,0.010636713,0.010009121,0.010075699,0.010881716,0.010563529,0.010161303,0.009618607,0.0097474735,0.01039172,0.010055678,0.01004082,0.010121953,0.010285142,0.009977207,0.010529976,0.010134167,0.010331707,0.010346535,0.010245862,0.010440989,0.009918972,0.010028501,0.010255209,0.00980743,0.0,0.009683075,0.010349754,0.010371435,0.01024429,0.009965976
V,0.01007671,0.010172536,0.009907446,0.009637632,0.0096166935,0.010214194,0.009742912,0.010273734,0.01003121,0.009977528,0.009875814,0.010446825,0.009938768,0.010108256,0.009885331,0.009845319,0.00998299,0.009819764,0.009812537,0.010100511,0.009841391,0.009852971,0.010244801,0.0101525765,0.0099207,0.010121553,0.010020973,0.010093615,0.009973849,0.009846068,0.010706563,0.009962436,0.01033084,0.010472378,0.010017687,0.009797734,0.009846355,0.010154771,0.009882981,0.01061827,0.009854224,0.010095068,0.01025597,0.010614257,0.009992485,0.00998049,0.010132233,0.010077421,0.009916271,0.010504864,0.0103222495,0.009444075,0.010074911,0.010221058,0.010264656,0.010112304,0.010285559,0.009654137,0.009985074,0.009996129,0.01052121,0.010208825,0.010147718,0.010360933,0.01017722,0.009965412,0.009840956,0.009876831,0.009770074,0.010282164,0.010641595,0.00996212,0.0100773275,0.010899936,0.010578948,0.010101776,0.009610765,0.009722345,0.010418411,0.010039233,0.010010459,0.010138611,0.010257608,0.009957212,0.010533997,0.01010545,0.01031643,0.010342206,0.010252885,0.0104267355,0.009909671,0.010000921,0.010272097,0.009733674,0.010494427,0.0,0.010376288,0.010355105,0.010265117,0.009938595
WDAY,0.010094822,0.010195679,0.009929372,0.00962592,0.009656461,0.010233152,0.009709915,0.010283925,0.010079277,0.009977447,0.009852808,0.010446824,0.009943054,0.010069574,0.009888428,0.009854745,0.010054134,0.009818172,0.009811893,0.010142486,0.009900934,0.009912376,0.010246657,0.010134043,0.009938776,0.010164869,0.009989374,0.010130254,0.009975687,0.009847359,0.010722266,0.010009823,0.01034611,0.010501207,0.009985086,0.009813051,0.009859967,0.010150412,0.009927853,0.010618733,0.00988254,0.010106957,0.010222861,0.010625377,0.009978266,0.009994467,0.010156723,0.010093545,0.009892144,0.010522243,0.010310506,0.009478961,0.010037491,0.010219625,0.010241867,0.010115458,0.010300041,0.009650836,0.009962982,0.010001156,0.010511394,0.010188251,0.010107358,0.010361572,0.0101989275,0.009960651,0.009833151,0.009895222,0.009789154,0.010290679,0.010655502,0.009984055,0.010056374,0.01086582,0.010551709,0.010151236,0.009624338,0.009784073,0.010401517,0.010048308,0.010023207,0.010142461,0.010277502,0.010000527,0.0104891015,0.010127375,0.01036228,0.01035604,0.010224485,0.010435866,0.009908094,0.010021782,0.010247134,0.009792794,0.010488819,0.00966653,0.0,0.010356494,0.010249341,0.009933941
WELL,0.01007973,0.010185785,0.009913748,0.009642717,0.009666193,0.010238172,0.0097420635,0.010276422,0.010068606,0.009945591,0.009927736,0.010491203,0.009960555,0.0100622,0.009891161,0.00986819,0.010085538,0.00984937,0.009801416,0.0101367105,0.009901126,0.009933852,0.010226244,0.010103682,0.009944199,0.010120808,0.009989646,0.010120373,0.009980422,0.009856619,0.010743807,0.009982754,0.010375884,0.010475256,0.010013536,0.009785588,0.009842329,0.010098193,0.009897882,0.010652269,0.009893288,0.010101359,0.01023513,0.010617768,0.010006125,0.010026535,0.010159614,0.010070046,0.009943708,0.010500315,0.010287179,0.009498489,0.010077079,0.010237801,0.01025113,0.010099766,0.010278089,0.009667747,0.010006984,0.009988115,0.010498689,0.01018832,0.010113674,0.0103411,0.010174016,0.009958416,0.00981934,0.00993134,0.009766494,0.010258604,0.0106049925,0.010001087,0.010084436,0.010854134,0.010555863,0.010148461,0.0096370205,0.0097795185,0.010374986,0.010026927,0.010007656,0.010122176,0.010309481,0.010010462,0.010520199,0.0101126125,0.010334921,0.010323304,0.010242761,0.010424122,0.009915088,0.009999203,0.010223375,0.009809275,0.010450787,0.009703038,0.010349863,0.0,0.010257316,0.009943018
WFC,0.010081886,0.0101756975,0.009897263,0.009622751,0.009659506,0.0102391895,0.009696681,0.010306541,0.010045797,0.009974776,0.009863478,0.010454521,0.009939217,0.010083377,0.0098819835,0.0098891435,0.010090189,0.009853494,0.0098044155,0.0101559935,0.009930783,0.009938544,0.010238264,0.01009502,0.0099716885,0.010113742,0.009952604,0.010088549,0.009983845,0.009823872,0.010755655,0.010005213,0.010378197,0.010473602,0.009973399,0.0097902175,0.00983995,0.0101378085,0.009891977,0.010631756,0.009890303,0.010111842,0.010221422,0.010631722,0.010017612,0.010018934,0.01014648,0.010081174,0.009942978,0.010492729,0.010310315,0.009480914,0.010066081,0.010202113,0.010267934,0.010094846,0.010321698,0.009652064,0.009949032,0.009988796,0.010536963,0.010126427,0.010099642,0.010370405,0.010208097,0.0099379895,0.00980347,0.009917583,0.009775517,0.010276714,0.010652185,0.010020406,0.01007783,0.010882299,0.010536679,0.0101481695,0.00962851,0.0097519625,0.010414965,0.010033721,0.010053872,0.010139344,0.010276347,0.009968939,0.010525937,0.010121915,0.010353184,0.010312706,0.0102341315,0.0104270205,0.009923454,0.010017389,0.010235856,0.009793907,0.010472659,0.009677911,0.01036864,0.010300975,0.0,0.009976693
WMT,0.0100828735,0.010181991,0.009939306,0.00963544,0.009629418,0.010210692,0.00969821,0.0102672195,0.010038636,0.009968799,0.009879785,0.010441597,0.00993279,0.010061865,0.009894579,0.009871757,0.010096512,0.009833279,0.009822215,0.010149455,0.009856406,0.009906368,0.010233724,0.010107067,0.009961578,0.0101446565,0.0099917855,0.010121491,0.009972412,0.00982821,0.0107440585,0.010003803,0.01035105,0.010501455,0.009957195,0.009784221,0.009848001,0.010139251,0.009911931,0.010673607,0.009893852,0.010089008,0.010229909,0.010625512,0.009985771,0.0099915415,0.010185092,0.010110775,0.009902666,0.010520836,0.010286381,0.009487199,0.010072561,0.010185897,0.010229215,0.010110087,0.010283379,0.009638891,0.009967921,0.010011309,0.010529165,0.010167127,0.010118483,0.010347401,0.010170344,0.00995226,0.009821167,0.009881567,0.009787681,0.010266838,0.010628613,0.009982507,0.010095901,0.010903716,0.010555502,0.010111516,0.009600694,0.009748325,0.010386743,0.010045736,0.010015303,0.010111472,0.010264375,0.009973012,0.01052108,0.010108237,0.010344297,0.01034274,0.010239105,0.010432715,0.009888646,0.010021418,0.01023591,0.009796756,0.010488704,0.009673132,0.010327789,0.010376474,0.010255016,0.0
